crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.05302,0.0,3.41,0.0,0.35811359259772413,7.079,63.1,3.4145,2.0,270.0,16.926586726596252,396.06,5.7,25.43655057576585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.61,4.0,32.49,0.0,39.651821000000005,0.0,-1.026905045150719,,,,,,,,,,,,,,,,,,,,,
0.04684,0.0,3.41,0.0,0.489,6.417,24.97406681244653,3.0923,2.0,183.8679339859316,17.8,441.74510845533626,8.81,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,623.7040131525432,4.0,77.6161,0.0,39.651821000000005,0.0,-0.715392789507265,,,,,,,,,,,,,,,,,,,,,
0.03932,0.0,3.41,0.07797093257303007,0.489,6.405,73.9,4.916148389026154,0.9427032436474492,270.0,17.8,495.96906246259675,8.2,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5461.210000000001,0.8886894055834219,67.24,0.0,39.651821000000005,0.0004740216590085681,-0.715392789507265,,,,,,,,,,,,,,,,,,,,,
0.04203,28.0,4.893456138587059,0.0,0.464,6.442,60.69069831083133,3.49411851609199,4.0,270.0,18.2,395.01,8.16,22.9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3683.360861456345,16.0,66.5856,21952.0,117.17827486740003,0.0,-0.7678707267558817,,,,,,,,,,,,,,,,,,,,,
0.02875,28.0,2.4741599584576126,0.0,0.464,6.211,28.9,6.0079342088019345,7.36961434621792,270.0,16.463531304822634,396.33,6.21,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,835.2099999999999,54.311215611980984,38.564099999999996,21952.0,15.14548977558616,0.0,-0.7678707267558817,,,,,,,,,,,,,,,,,,,,,
0.04294,28.0,15.04,0.0,0.464,6.249,77.3,3.615,4.0,270.0,18.2,396.9,10.59,24.127738095518247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.29,16.0,112.1481,21952.0,3402.0720639999995,0.0,-0.7678707267558817,,,,,,,,,,,,,,,,,,,,,
0.12204,0.0,2.89,0.0,0.445,6.625,57.8,3.4952,2.0,276.0,13.19559515260011,574.6216778443481,6.65,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3340.8399999999997,4.0,44.222500000000004,0.0,24.137569000000003,0.0,-0.8096809968158968,,,,,,,,,,,,,,,,,,,,,
0.11504,0.0,2.89,0.0,0.445,6.163,69.6,3.4952,2.0,276.0,18.0,327.6495741880452,11.34,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4844.159999999999,4.0,128.5956,0.0,24.137569000000003,0.0,-0.8096809968158968,,,,,,,,,,,,,,,,,,,,,
0.12083,3.4031203215688643,6.559177888408762,0.0,0.445,8.069,76.0,1.075061812915826,2.0,276.0,18.0,396.9,4.21,38.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5776.0,4.0,17.7241,39.41231209373721,282.194294036398,0.0,-0.8096809968158968,,,,,,,,,,,,,,,,,,,,,
0.08187,9.203198262997969,2.89,0.3677633692762708,0.45799408845917416,7.82,36.9,6.327587774074758,2.0,276.0,18.0,393.53,3.57,43.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1361.61,4.0,12.7449,779.5003852904181,24.137569000000003,0.04973995736684492,-0.7808990022456315,,,,,,,,,,,,,,,,,,,,,
0.0686,0.0,14.637977509781049,-0.31631444214512117,0.445,7.3776998417376785,62.5,3.4952,2.0,235.88871228403573,18.0,396.9,6.19,33.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3906.25,4.0,38.316100000000006,0.0,3136.4850850861285,-0.031648786568041536,-0.8096809968158968,,,,,,,,,,,,,,,,,,,,,
0.14866,0.0,8.56,0.07221640148190683,0.52,6.727,79.9,2.7778,5.0,384.0,20.9,394.76,9.42,38.2089175831924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.010000000001,25.0,88.7364,0.0,627.222016,0.0003766236011745064,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.11432,0.0,8.56,0.0,0.52,7.09157515374287,71.3,2.8561,5.0,384.0,20.9,395.58,7.67,26.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5083.69,25.0,58.8289,0.0,627.222016,0.0,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.22876,0.0,8.56,0.0,0.52,7.308882591125225,85.4,2.7147,4.959677802510072,384.0,20.9,361.3550447596131,10.63,18.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7293.160000000001,24.598403904711134,112.99690000000001,0.0,627.222016,0.0,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.21161,0.0,8.56,-0.05616969193214916,0.6899640658776853,5.9516501992896895,87.4,2.7147,12.013136341077798,384.0,20.9,394.47,13.44,19.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7638.760000000001,144.31544474932406,180.63359999999997,0.0,627.222016,-0.0001772173042031067,-0.37111576118509815,,,,,,,,,,,,,,,,,,,,,
0.1396,0.0,8.56,0.0,0.52,5.873243946954792,90.0,2.421,3.284997103426757,384.0,20.9,356.65728790420303,13.883865535150896,20.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8100.0,10.791205969522185,192.7617221981509,0.0,627.222016,0.0,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.13262,0.0,8.56,-0.05154959688505682,0.52,5.851,96.7,2.1069,5.0,384.0,20.9,394.05,16.405383955055825,12.728959361224106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.890000000001,25.0,269.1366227128031,0.0,627.222016,-0.00013698588518415745,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.1712,0.0,8.56,0.0,0.52,5.591781334717046,91.9,2.4079276307015522,5.0,384.0,20.9,395.67,18.66,19.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8445.61,25.0,348.1956,0.0,627.222016,0.0,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.13117,0.0,8.56,0.0,0.52,6.127,85.2,2.1224,5.0,384.0,20.9,392.167189150284,14.09,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7259.040000000001,25.0,198.5281,0.0,627.222016,0.0,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.12802,-10.268887258021797,8.56,0.0,0.6745760800219505,6.474,97.1,2.4329,5.0,384.0,19.59321700214796,395.24,12.27,19.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9428.409999999998,25.0,150.5529,-1082.8546287772228,627.222016,0.0,-0.39367081499991335,,,,,,,,,,,,,,,,,,,,,
0.26363,0.0,8.56,0.0,0.49737933547026714,6.944665020770418,91.2,2.5451,5.0,384.0,20.9,391.23,15.55,19.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8317.44,25.0,241.8025,0.0,627.222016,0.0,-0.6984022935698083,,,,,,,,,,,,,,,,,,,,,
0.10793,0.0,13.163005561619746,0.22327603147802888,0.52,6.195,99.2676591301243,1.2571498218776236,5.0,384.0,20.9,429.4026240326498,13.0,21.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9854.06814917455,25.0,169.0,0.0,2280.6844126431665,0.011130798302513586,-0.6539264674066639,,,,,,,,,,,,,,,,,,,,,
0.10084,0.0,17.67135215673953,0.0,0.7400373433516321,6.715,81.6,2.6775,6.0,432.0,17.8,395.59,10.16,22.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6658.5599999999995,36.0,103.2256,0.0,5518.351307156365,0.0,-0.30105463006849387,,,,,,,,,,,,,,,,,,,,,
0.12329,0.0,16.226720878385215,0.0,0.547,6.1326875783128925,92.9,3.559336199123956,6.0,432.0,17.8,394.95,7.331930215333375,18.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8630.410000000002,36.0,53.75720068251851,0.0,4272.600601708703,0.0,-0.6033064765601558,,,,,,,,,,,,,,,,,,,,,
0.22212,0.0,10.01,0.0,0.5484099381744038,6.092,95.4,2.548,6.0,262.2286910008014,17.8,371.722747256288,17.09,19.466641278566684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9101.160000000002,36.0,292.0681,0.0,1003.0030009999999,0.0,-0.6007322093312599,,,,,,,,,,,,,,,,,,,,,
0.14231,0.0,10.01,0.0,0.547,6.254,84.2,2.2565,6.0,432.0,17.8,388.74,10.45,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.64,36.0,109.20249999999999,0.0,1003.0030009999999,0.0,-0.6033064765601558,,,,,,,,,,,,,,,,,,,,,
0.17134,0.0,10.01,0.0,0.5274186543003632,5.928,49.0039659904356,2.4631,6.0,334.9805899012203,17.8,344.91,20.342838585922202,18.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2401.388682791769,36.0,413.8310817328852,0.0,1003.0030009999999,0.0,-0.6397606353806095,,,,,,,,,,,,,,,,,,,,,
0.13158,0.0,10.01,0.0,0.547,6.176,72.5,2.7301,6.0,394.37352460140806,17.8,319.0477169546658,12.04,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5256.25,36.0,144.96159999999998,0.0,1003.0030009999999,0.0,-0.6033064765601558,,,,,,,,,,,,,,,,,,,,,
0.15098,0.0,10.01,0.0,0.5829722814837578,6.021,82.6,2.7474,7.919104695968709,432.0,17.8,343.897477624341,10.3,19.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6822.759999999999,62.712219185713664,106.09000000000002,0.0,1003.0030009999999,0.0,-0.5396156383866983,,,,,,,,,,,,,,,,,,,,,
0.13058,0.0,10.01,0.0,0.547,5.872,73.1,2.4775,6.0,436.4059680321442,17.8,426.50490128188636,15.37,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5343.609999999999,36.0,236.23689999999996,0.0,1003.0030009999999,0.0,-0.6033064765601558,,,,,,,,,,,,,,,,,,,,,
0.14476,0.0,10.601618742997005,0.0,0.547,5.731,65.2,2.7592,9.975928903526478,432.0,17.8,391.5,13.61,19.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4251.04,99.519157488215,185.23209999999997,0.0,1191.5617292201307,0.0,-0.6033064765601558,,,,,,,,,,,,,,,,,,,,,
0.06899,0.0,25.65,0.0,0.581,5.87,69.7,2.2577,2.0,188.0,19.1,389.15,14.37,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858.09,4.0,206.49689999999998,0.0,16875.712125,0.0,-0.5430045221302259,,,,,,,,,,,,,,,,,,,,,
0.07165,0.0,13.76855448651769,0.0,0.581,6.004,80.01262266461387,2.1974,2.0,188.0,19.1,150.92900213558116,12.802604747609086,27.87022407825391,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6402.0197856698815,4.0,163.90668832350272,0.0,2610.1474553044964,0.0,-0.5430045221302259,,,,,,,,,,,,,,,,,,,,,
0.09299,0.0,10.383088023583202,0.0,0.47638568131834835,6.369836078417217,92.9,4.3274072315692,2.0,188.0,19.1,378.09,17.93,20.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8630.410000000002,4.0,321.4849,0.0,1119.3853207215245,0.0,-0.7415274979595083,,,,,,,,,,,,,,,,,,,,,
0.15038,0.0,25.65,0.13863859944677712,0.581,5.619513675738862,97.0,1.9444,2.0,188.0,16.092570512772685,294.05169240812546,25.41,17.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9409.0,4.0,645.6681,0.0,16875.712125,0.0026647255570509515,-0.5430045221302259,,,,,,,,,,,,,,,,,,,,,
0.09849,0.0,6.15956897860483,0.0,0.534354867549504,5.879,95.8,2.0063,2.0,188.0,18.918951802752197,379.38,17.58,17.999989294920276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.64,4.0,309.05639999999994,0.0,233.69583333676636,0.0,-0.6266951147619861,,,,,,,,,,,,,,,,,,,,,
0.16902,0.0,25.65,-0.15447523362289795,0.581,5.986,54.84410316604353,1.9929,2.0,188.0,18.40778458717567,385.02,14.81,21.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3007.875652087626,4.0,219.33610000000002,0.0,16875.712125,-0.003686180370444335,-0.5430045221302259,,,,,,,,,,,,,,,,,,,,,
0.38735,-18.52771587168755,25.65,0.08171738881600064,0.581,5.965289219422454,95.6,1.8528490642483135,2.0,188.0,19.1,359.29,27.26,15.7,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9139.359999999999,4.0,743.1076,-6360.124925955341,16875.712125,0.0005456867924184745,-0.5430045221302259,,,,,,,,,,,,,,,,,,,,,
0.25915,0.0,21.89,-0.18899958148085916,0.624,5.693,96.0,1.6107518981999656,4.0,437.0,22.24095724213094,392.11,17.19,16.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9216.0,16.0,295.49610000000007,0.0,10489.077269000001,-0.006751224150332625,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.32543,-24.582250543944035,21.89,0.002730573949616802,0.624,6.431,98.8,1.8125,4.0,438.86660960248923,17.94134486329265,284.3455579626642,17.926658184759102,30.50552316830257,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9761.439999999999,16.0,321.3650736731905,-14854.735462115113,10489.077269000001,2.0359252465421008e-08,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.88125,0.0,21.89,0.0,0.624,5.637,94.7,1.9799,4.0,437.0,21.2,396.9,18.34,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.09,16.0,336.3556,0.0,10489.077269000001,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.34006,0.0,21.89,0.0,0.5821294207785586,6.862742853090637,98.9,2.1185,4.0,437.0,21.2,395.04,12.6,19.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9781.210000000001,16.0,158.76,0.0,10489.077269000001,0.0,-0.5410624835000424,,,,,,,,,,,,,,,,,,,,,
1.19294,-11.471974749569124,21.89,-0.10148702668953569,0.624,6.326,97.7,1.199198719997662,4.0,437.0,18.711505017953154,396.9,12.26,19.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9545.29,16.0,150.3076,-1509.7830566859366,10489.077269000001,-0.0010452774633840395,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.59005,0.0,21.89,-0.06399175482722262,0.44282776210792385,6.372,97.9,2.3274,4.0,437.0,21.2,385.76,17.955384591529032,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.410000000002,16.0,322.3958358297182,0.0,10489.077269000001,-0.0002620426963690629,-0.8145743833923172,,,,,,,,,,,,,,,,,,,,,
0.32982,0.0,21.89,0.0,0.624,5.822,95.4,2.4699,4.0,437.0,20.39500425050609,394.42590909023556,17.577738643681215,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9101.160000000002,16.0,308.97689582556393,0.0,10489.077269000001,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.97617,0.0,21.89,0.3532653765140342,0.624,4.757721507866352,98.4,2.346,4.0,437.0,21.2,298.9849686888441,17.31,15.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9682.560000000001,16.0,299.63609999999994,0.0,10489.077269000001,0.04408625650455209,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.55778,0.0,21.89,0.0,0.624,6.335,98.2,2.1107,4.0,437.0,21.2,394.67,16.96,10.798532875302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.24,16.0,287.64160000000004,0.0,10489.077269000001,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.32264,0.0,21.89,-0.28162884452989756,0.624,5.942,93.5,4.606073852708997,13.466588287314712,437.0,21.2,350.43023331204415,16.9,17.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8742.25,181.3490001000418,285.60999999999996,0.0,10489.077269000001,-0.022337337187957693,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.35233,0.0,21.89,0.0,0.624,6.454,98.4,1.8498,8.701457797911502,437.0,21.2,394.08,14.59,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9682.560000000001,75.71536780883488,212.8681,0.0,10489.077269000001,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.2498,0.0,21.89,0.0,0.624,5.857,98.2,1.6686,21.19309206401941,506.31966587859233,21.2,392.04,21.32,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9643.24,449.1471512340025,454.5424,0.0,10489.077269000001,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
0.54452,-25.853733027800608,21.89,0.0,0.7024822220830792,5.347249287363376,97.9,1.6687,4.0,437.0,21.2,396.9,18.46,17.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9584.410000000002,16.0,340.77160000000003,-17281.036185258254,10489.077269000001,0.0,-0.35313518473775835,,,,,,,,,,,,,,,,,,,,,
0.2909,0.0,16.31744095026198,0.0,0.624,6.038253435158565,93.6,1.6119,4.0,437.0,21.2,388.08,24.16,10.781151603216383,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8760.96,16.0,583.7056,0.0,4344.663538262503,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
1.62864,0.0,22.899179634090576,0.0,0.624,5.019,100.0,1.4394,15.179123334899199,437.0,17.571866985872045,419.5044344904789,34.41,5.992919056439705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10000.0,230.40578521608137,1184.0480999999997,0.0,12007.69842197488,0.0,-0.47160491061270937,,,,,,,,,,,,,,,,,,,,,
3.32105,0.0,19.58,1.0,0.871,6.011326718658903,56.63364540760722,1.3216,5.0,403.0,14.7,396.9,11.916993258374575,13.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3207.3697921545904,25.0,142.01472832014505,0.0,7506.509911999998,1.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
4.0974,0.0,22.82059275252563,0.0,0.871,5.468,110.415634107278,1.4118,5.0,288.4773375397867,18.2313355265487,396.9,26.42,15.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12191.612255312291,25.0,698.0164000000001,0.0,11884.495823954994,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.77974,0.0,19.58,0.0,0.871,4.903,69.29580926537682,1.3459,5.0,435.75114216834214,14.7,396.9,17.035943136413447,11.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4801.909181743484,25.0,290.22335854711247,0.0,7506.509911999998,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.37934,0.0,19.58,-0.20074872923710257,0.871,6.13,100.0,1.4191,11.926457441428918,403.0,14.7,172.91,27.8,13.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,142.2403871022152,772.84,0.0,7506.509911999998,-0.008090184285468822,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.15505,0.0,19.58,0.0,0.871,5.628,82.27695280647322,4.6843001182439545,5.0,403.0,14.7,169.27,16.65,15.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6769.496963118621,25.0,277.22249999999997,0.0,7506.509911999998,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.36862,-29.53910586879868,19.58,0.1953653040388967,0.6584013674945025,4.926,95.7,1.4608,5.0,389.5338950671078,20.59030568509562,395.67079046875944,19.920002237080023,14.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9158.49,25.0,396.8064891252731,-25774.606047073787,7506.509911999998,0.007456625173504773,-0.41794055262492347,,,,,,,,,,,,,,,,,,,,,
2.33099,0.0,19.58,0.0,0.871,6.156645379875559,93.8,2.2723045274350655,16.543494630176788,486.73446313287394,14.7,356.99,22.48144195754178,17.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8798.439999999999,273.6872145786882,505.41523249031997,0.0,7506.509911999998,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.73397,0.0,12.712856388669877,0.0,0.871,5.597,62.10507743990013,1.5257,5.0,403.0,21.817125174586806,351.85,21.45,15.056590035899731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3857.040643815992,25.0,460.10249999999996,0.0,2054.6101203350827,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
1.6566,0.0,19.58,0.0,0.6187439745242954,6.3630958426452064,87.41362487975806,1.618,5.0,403.0,14.7,342.2888719240054,14.1,21.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7641.141814619057,25.0,198.81,0.0,7506.509911999998,0.0,-0.4800637032892059,,,,,,,,,,,,,,,,,,,,,
1.49632,4.331357986471609,19.58,-0.1070483857284938,0.871,5.404,100.0,1.5916,5.0,195.8562455353012,14.7,360.5950721865418,13.28,20.325264869648986,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10000.0,25.0,176.3584,81.25914321539001,7506.509911999998,-0.001226705656248226,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
1.12658,0.0,14.908591929811646,1.0,0.871,5.012,88.0,1.6102,5.0,403.0,17.613821284086665,343.28,12.12,15.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7744.0,25.0,146.8944,0.0,3313.674783456945,1.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.14918,0.0,19.58,0.0,0.871,5.709,98.5,1.6232,5.0,403.0,18.086042460886993,261.95,15.79,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9702.25,25.0,249.3241,0.0,7506.509911999998,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
1.41385,0.0,19.58,1.0,0.871,6.129,96.0,1.7494,2.5932910063280756,403.0,14.7,298.5985235328421,15.12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9216.0,6.725158243502083,228.6144,0.0,7506.509911999998,1.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
3.53501,0.0,19.58,1.0,0.871,6.152,82.6,1.7455,5.0,403.0,16.719429403297326,88.01,15.02,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.759999999999,25.0,225.60039999999998,0.0,7506.509911999998,1.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
2.44668,0.0,19.58,0.0,0.871,5.272,94.0,1.7364,5.0,403.0,14.7,88.63,16.14,26.062864072556692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8836.0,25.0,260.49960000000004,0.0,7506.509911999998,0.0,-0.13811330212963427,,,,,,,,,,,,,,,,,,,,,
1.22358,0.0,19.58,-0.18595198614245756,0.605,6.943,40.02809222086143,1.8773,5.0,403.0,20.617537006497614,363.43,8.148673659711843,41.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1602.2481668417875,25.0,66.40088241248161,0.0,7506.509911999998,-0.0064298740240171254,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
1.34284,0.0,18.690078758657016,0.003996528305571401,0.605,6.066,100.0,1.7573,5.0,403.0,13.923231820466334,353.89,6.43,27.781777079254,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,41.344899999999996,0.0,6528.800444348529,6.383350325753055e-08,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
1.42502,0.0,19.58,0.0,0.7431264630179144,6.51,100.0,1.7659,7.628177075603288,403.0,14.7,364.31,7.39,23.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,58.18908549675953,54.6121,0.0,7506.509911999998,0.0,-0.2968890428017175,,,,,,,,,,,,,,,,,,,,,
1.27346,0.0,19.58,-0.41439367576113223,0.605,6.25,92.6,1.7984,3.210907079981413,210.6691086002124,14.7,338.92,5.5,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8574.759999999998,10.309924276274764,30.25,0.0,7506.509911999998,-0.07116055989918846,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
1.46336,0.0,19.58,0.0,0.7310634555306457,5.890719010841088,90.8,1.9709,11.931203938384725,403.0,17.56345046327152,374.43,13.992665548532132,25.341373073865515,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8244.64,142.35362741932715,195.79468915307802,0.0,7506.509911999998,0.0,-0.31325501652835075,,,,,,,,,,,,,,,,,,,,,
1.83377,0.0,19.58,1.0,0.605,7.802,98.2,2.0407,12.569430400163222,403.0,16.997040038019477,389.61,-1.3599293780155586,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9643.24,157.9905805845474,1.849407913189784,0.0,7506.509911999998,1.0,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
1.51902,0.0,19.58,0.13145022332367542,0.605,8.375,90.49114184967092,2.162,5.0,248.748200593564,14.7,388.45,3.32,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8188.646753257264,25.0,11.0224,0.0,7506.509911999998,0.0022713496001427027,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
2.24236,0.0,19.58,0.0,0.6847224144896651,5.854,91.8,2.422,0.10755226385438199,403.0,14.7,432.4506196392624,23.786717043891073,22.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8427.24,0.011567489460202604,565.8079077261381,0.0,7506.509911999998,0.0,-0.37874175717118486,,,,,,,,,,,,,,,,,,,,,
2.924,0.0,19.58,0.0,0.605,5.836925827961246,84.97157211873619,2.2834,5.0,403.0,21.152825250167755,240.16,9.81,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7220.168068329585,25.0,96.23610000000001,0.0,7506.509911999998,0.0,-0.5025268209512956,,,,,,,,,,,,,,,,,,,,,
