PassengerId,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,Age*RoomS,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,HomeP*VIP_Europa,HomeP*VIP_Mars,VIP*RoomS_1.0,VIP*RoomS_2.0,VIP*RoomS_3.0,VIP*RoomS_5.0,VIP*RoomS_9.0,VIP*RoomS_13.0,VIP*RoomS_69.0,VIP*RoomS_181.0,VIP*RoomS_353.0,VIP*RoomS_381.0,VIP*RoomS_494.0,VIP*RoomS_530.0,VIP*RoomS_629.0,VIP*RoomS_1056.0,VIP*RoomS_1869.0,VIP*RoomS_2353.0,VIP*RoomS_2484.0,VIP*RoomS_2492.0,VIP*RoomS_3887.0,VIP*RoomS_Other
0.00011503508570113885,0.0001177301624676242,41.0,4.0,4619.0,0.0,251.0,213.0,0.0001177440244907571,True,0,0,0,0,0,164.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,36.0,0.0,0.0,0.0,474.0,12.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,33.0,1042.0,50.0,0.0,9.0,0.0,0.0001177440244907571,False,0,0,0,0,0,34386.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,41.0,4.0,737.0,0.0,51.0,0.0,0.0001177440244907571,False,0,0,0,0,0,164.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,47.0,1904.0,18.0,0.0,89.0,4411.0,0.0001177440244907571,False,0,0,0,0,0,89488.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,36.0,0.0,52.0,8.0,0.0,4160.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,13.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,34.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,24.0,5.0,1.0,7.0,0.0,895.0,0.0001177440244907571,False,0,0,0,0,0,120.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,16.0,1285.0,,14.0,1386.0,0.0,0.0001177440244907571,False,0,1,0,0,0,20560.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,12.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,24.0,1157.0,0.0,0.0,131.0,0.0,0.0001177440244907571,True,0,0,0,0,0,27768.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,35.0,1307.0,0.0,0.0,2.0,0.0,0.0001177440244907571,False,0,0,0,0,0,45745.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,26.0,0.0,21.0,10424.0,1373.0,7218.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,39.0,10.0,199.0,0.0,6216.0,101.0,0.0001177440244907571,False,0,0,0,0,0,390.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,8.0,1.0,4.0,419.0,304.0,0.0001177440244907571,True,0,0,0,0,0,144.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,23.0,0.0,381.0,142.0,0.0,261.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,29.0,0.0,0.0,0.0,0.0,0.0,,True,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,38.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,31.0,433.0,111.0,238.0,86.0,0.0,0.0002354880489815142,False,0,0,0,0,0,13423.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,49.0,1176.0,0.0,20.0,103.0,0.0,0.0001177440244907571,False,0,0,0,0,0,57624.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,17.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,23.0,228.0,1451.0,912.0,3.0,0.0,,True,0,0,0,0,0,5244.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,15.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,11.0,,0.0,0.0,0.0,0.0,0.0001177440244907571,True,1,0,0,0,0,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0003531904874028726,30.0,600.0,31.0,1.0,659.0,191.0,0.0001177440244907571,False,0,0,0,0,0,18000.0,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0003531904874028726,42.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,639.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,13419.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,41.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,14.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,27.0,0.0,867.0,0.0,20.0,1371.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0004709206498704968,29.0,530.0,418.0,0.0,,9129.0,0.0001177440244907571,False,0,0,0,1,0,15370.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,25.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,54.0,0.0,8246.0,0.0,56.0,118.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,46.0,971.0,0.0,20.0,0.0,5.0,0.0001177440244907571,False,0,0,0,0,0,44666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,,794.0,16.0,0.0,0.0,0.0001177440244907571,True,1,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,22.0,1961.0,82.0,0.0,3025.0,2406.0,0.0001177440244907571,False,0,0,0,0,0,43142.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,29.0,0.0,,0.0,0.0,0.0,0.0001177440244907571,True,0,1,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,26.0,606.0,1080.0,0.0,2011.0,0.0,,False,0,0,0,0,0,15756.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,36.0,0.0,1808.0,0.0,344.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,56.0,1309.0,0.0,69.0,1.0,0.0,0.0001177440244907571,False,0,0,0,0,0,73304.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,20.0,542.0,175.0,0.0,5.0,0.0,0.0001177440244907571,True,0,0,0,0,0,10840.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0002354603249352484,10.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,14.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,4608.0,0.0,926.0,382.0,0.0,0.0001177440244907571,False,0,0,0,0,0,161280.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,13.0,0.0,0.0,60.0,1.0,5147.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,1.0,0.0,143.0,558.0,1.0,0.0001177440244907571,False,0,0,0,0,0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,29.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,32.0,8151.0,2052.0,1919.0,7352.0,754.0,0.0001177440244907571,False,0,0,0,0,0,260832.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,20.0,0.0,15.0,455.0,95.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
